date,vol_score,adx_at_orb_end,trend_label_at_orb_end,trend_binary,vol_bucket,adx_bucket
2023-03-10,0.04265407960966237,39.134359541198414,uptrend,chop,med,high
2023-03-11,0.04373770182881954,26.93234186767165,downtrend,chop,med,med
2023-03-12,0.043806978950732066,9.90183170517256,downtrend,chop,med,low
2023-03-13,0.044471310951894744,25.063627206175276,uptrend,chop,med,med
2023-03-14,0.04615828764489726,28.33387526066616,uptrend,chop,med,med
2023-03-15,0.04749270176245467,18.800580213623583,downtrend,chop,med,low
2023-03-16,0.04746505106297929,16.478390962348804,downtrend,chop,med,low
2023-03-17,0.046941979202708886,37.13071163255321,uptrend,chop,med,high
2023-03-18,0.047416809916089896,24.543667686345056,uptrend,chop,med,med
2023-03-19,0.04811267742400741,10.470466078790553,uptrend,chop,med,low
2023-03-20,0.04827784607806255,29.52558393010388,uptrend,chop,med,high
2023-03-21,0.04998837355442688,17.28232208478732,uptrend,chop,med,low
2023-03-22,0.04945225623067273,12.146990349088146,uptrend,chop,med,low
2023-03-23,0.04907970132978485,12.682808752406926,downtrend,chop,med,low
2023-03-24,0.04861619766934581,37.94740267157636,downtrend,chop,med,high
2023-03-25,0.04838340124348601,20.333910439787402,uptrend,chop,med,med
2023-03-26,0.04822152802440989,27.309335586396074,uptrend,chop,med,med
2023-03-27,0.04790641243015232,23.758709881123036,downtrend,chop,med,med
2023-03-28,0.04768306978341893,17.064726155255407,uptrend,chop,med,low
2023-03-29,0.048054565324076266,37.12652292366294,uptrend,chop,med,high
2023-03-30,0.04799698481159038,30.181806645587717,downtrend,chop,med,high
2023-03-31,0.04831104285644641,30.401725044276162,uptrend,chop,med,high
2023-04-01,0.048359650364662575,13.409948325976014,downtrend,chop,med,low
2023-04-02,0.048374514618220614,20.11789110801537,downtrend,chop,med,low
2023-04-03,0.0475662646279992,25.562943317167658,uptrend,chop,med,med
2023-04-04,0.048187347554034456,28.035187983316973,uptrend,chop,med,med
2023-04-05,0.04817807110979978,22.50088879552843,downtrend,chop,med,med
2023-04-06,0.048170470804440396,40.94196324265445,downtrend,chop,med,high
2023-04-07,0.04781249551190097,34.84188980550573,downtrend,chop,med,high
2023-04-08,0.04683479113602914,16.835110927068282,downtrend,chop,med,low
2023-04-09,0.0451809072176992,22.20998715229247,downtrend,chop,med,med
2023-04-10,0.04350472382350381,20.18828456976474,downtrend,chop,med,med
2023-04-11,0.04202537243085043,52.07390200187865,uptrend,trend,med,high
2023-04-12,0.04178902554896128,31.842200827280337,uptrend,chop,med,high
2023-04-13,0.04170496071878135,37.23542607207771,uptrend,chop,med,high
2023-04-14,0.04043217335799877,19.034761200824434,downtrend,chop,low,low
2023-04-15,0.040212719307864825,12.123878842895495,downtrend,chop,low,low
2023-04-16,0.03964205897775435,15.681470339038935,downtrend,chop,low,low
2023-04-17,0.03913650567385281,16.779843295140065,uptrend,chop,low,low
2023-04-18,0.038443114801787893,26.70505140875348,uptrend,chop,low,med
2023-04-19,0.03823761010628193,44.377479468037016,downtrend,trend,low,high
2023-04-20,0.0382632394862249,25.7307059595286,downtrend,chop,low,med
2023-04-21,0.038051880941050165,24.188068949941844,downtrend,chop,low,med
2023-04-22,0.037557809820607524,25.48911859584053,uptrend,chop,low,med
2023-04-23,0.03674172489461845,20.188790141938192,downtrend,chop,low,med
2023-04-24,0.036217959636404645,19.518880810550638,uptrend,chop,low,low
2023-04-25,0.03639642067001239,28.02315535812515,downtrend,chop,low,med
2023-04-26,0.036551961989426895,61.05965041882912,uptrend,trend,low,high
2023-04-27,0.0378863369928322,25.111083746189934,downtrend,chop,low,med
2023-04-28,0.03801901104051372,19.75612389870503,downtrend,chop,low,low
2023-04-29,0.038125505104465315,30.041188680866195,uptrend,chop,low,high
2023-04-30,0.037389663467602655,25.492726145297876,uptrend,chop,low,med
2023-05-01,0.037431714708449616,52.922308468724786,downtrend,trend,low,high
2023-05-02,0.03789909694472674,21.327095349141274,uptrend,chop,low,med
2023-05-03,0.03775744018064848,52.008562898784845,downtrend,trend,low,high
2023-05-04,0.03738952502929323,27.88323443483115,downtrend,chop,low,med
2023-05-05,0.03725945776687774,18.74205280056685,uptrend,chop,low,low
2023-05-06,0.0374013853924875,27.290287545354808,downtrend,chop,low,med
2023-05-07,0.03770430170017379,23.495952831265544,uptrend,chop,low,med
2023-05-08,0.03818836420969811,49.61286078032435,downtrend,trend,low,high
2023-05-09,0.039070564129881864,25.55408149451953,uptrend,chop,low,med
2023-05-10,0.0393373321449803,25.28106401056027,uptrend,chop,low,med
2023-05-11,0.04036612354143925,36.90496438787695,downtrend,chop,low,high
2023-05-12,0.03926319817807549,21.748256640794832,uptrend,chop,low,med
2023-05-13,0.03807080147051533,34.93699130488892,downtrend,chop,low,high
2023-05-14,0.03734958881460895,19.017231680738504,uptrend,chop,low,low
2023-05-15,0.03631358208048212,16.956104777301917,downtrend,chop,low,low
2023-05-16,0.03607520856843069,27.830884240048423,downtrend,chop,low,med
2023-05-17,0.035641428143418134,25.84040662672601,downtrend,chop,low,med
2023-05-18,0.03484751058417768,22.072117243045142,downtrend,chop,low,med
2023-05-19,0.03461928595531829,15.196163320242867,downtrend,chop,low,low
2023-05-20,0.032301570031427626,25.400869898644277,downtrend,chop,low,med
2023-05-21,0.031038665855440514,29.24697318762002,downtrend,chop,low,high
2023-05-22,0.030344689755191556,23.77851406589732,uptrend,chop,low,med
2023-05-23,0.03034534649892162,11.33381127568701,downtrend,chop,low,low
2023-05-24,0.03022466544685753,50.96541211053895,downtrend,trend,low,high
2023-05-25,0.029879112651065617,14.716978607898227,downtrend,chop,low,low
2023-05-26,0.029491147102728724,12.179977556608293,uptrend,chop,low,low
2023-05-27,0.027614435186788445,14.26854216664755,uptrend,chop,low,low
2023-05-28,0.026738606983261113,42.74940851898663,uptrend,chop,low,high
2023-05-29,0.026487585475804175,15.476138920335513,uptrend,chop,low,low
2023-05-30,0.02656503963052114,32.79288734108605,uptrend,chop,low,high
2023-05-31,0.02646230936148896,41.56526975916839,downtrend,chop,low,high
2023-06-01,0.026152354575106052,18.832355223666003,downtrend,chop,low,low
2023-06-02,0.026182619021062056,27.239180811593844,downtrend,chop,low,med
2023-06-03,0.02593883196440701,12.309394599774555,downtrend,chop,low,low
2023-06-04,0.025667703720496506,46.20773898331925,uptrend,trend,low,high
2023-06-05,0.02564115484622753,32.434327411790385,downtrend,chop,low,high
2023-06-06,0.026685750555886387,38.47303395885425,downtrend,chop,low,high
2023-06-07,0.026769888954398566,31.557411924293437,downtrend,chop,low,high
2023-06-08,0.02669752628788544,26.595153754177403,uptrend,chop,low,med
2023-06-09,0.027101054980639215,23.547940055745748,uptrend,chop,low,med
2023-06-10,0.0269634971695928,62.66401176009239,downtrend,trend,low,high
2023-06-11,0.032480527048314084,10.945075791773874,uptrend,chop,low,low
2023-06-12,0.032970582558093584,15.142726279441659,uptrend,chop,low,low
2023-06-13,0.03387046556815127,18.211655789328262,downtrend,chop,low,low
2023-06-14,0.034658645770679876,13.192304456762379,downtrend,chop,low,low
2023-06-15,0.035787231002644665,14.542838828564621,downtrend,chop,low,low
2023-06-16,0.03671673319384164,19.714615952612647,downtrend,chop,low,low
2023-06-17,0.037093862225697695,36.86290394503326,uptrend,chop,low,high
2023-06-18,0.03769199472104875,15.084773896661313,uptrend,chop,low,low
2023-06-19,0.038191132895730576,28.21156482271419,uptrend,chop,low,med
2023-06-20,0.03866784453122563,14.430090364479812,downtrend,chop,low,low
2023-06-21,0.03893516970940383,28.318716291223364,uptrend,chop,low,med
2023-06-22,0.03977081828123826,28.403098516990955,downtrend,chop,low,med
2023-06-23,0.04038878340175643,41.3548002250393,downtrend,chop,low,high
2023-06-24,0.040844680473969025,11.843800940456505,downtrend,chop,low,low
2023-06-25,0.04128815699066343,20.08299772959786,downtrend,chop,low,low
2023-06-26,0.042142288279303136,13.553158703130872,uptrend,chop,med,low
2023-06-27,0.04275419261578707,16.37870744329112,uptrend,chop,med,low
2023-06-28,0.04296821538030317,41.239716551440715,downtrend,chop,med,high
2023-06-29,0.04342883260227314,47.890701877377126,uptrend,trend,med,high
2023-06-30,0.04470531740832214,41.25442726120905,downtrend,chop,med,high
2023-07-01,0.04697761906821027,16.09193915314354,uptrend,chop,med,low
2023-07-02,0.04746072649819301,24.51432094512353,uptrend,chop,med,med
2023-07-03,0.04820002459468296,17.55941119340513,downtrend,chop,med,low
2023-07-04,0.04885246510764157,16.71409365617235,uptrend,chop,med,low
2023-07-05,0.04890970326683739,39.322171744889324,downtrend,chop,med,high
2023-07-06,0.04804172028766165,37.58086341498685,downtrend,chop,med,high
2023-07-07,0.04978187442270294,20.54751086741683,uptrend,chop,med,med
2023-07-08,0.050515733740613564,28.07652314837638,downtrend,chop,med,med
2023-07-09,0.05085541552768721,9.944307804151734,downtrend,chop,med,low
2023-07-10,0.0503760747639161,28.755729068726765,downtrend,chop,med,med
2023-07-11,0.04524455349169802,36.08927176670643,uptrend,chop,med,high
2023-07-12,0.04470891061410297,23.752889179188625,uptrend,chop,med,med
2023-07-13,0.04405829518525016,23.768994568577096,uptrend,chop,med,med
2023-07-14,0.04546306201668985,38.510348666995604,uptrend,chop,med,high
2023-07-15,0.0485724013802138,30.79917343823346,uptrend,chop,med,high
2023-07-16,0.048683076434299664,17.047994636581258,uptrend,chop,med,low
2023-07-17,0.04913021900809518,23.297482604184722,downtrend,chop,med,med
2023-07-18,0.04940989184807927,44.14747303754469,downtrend,trend,med,high
2023-07-19,0.05010364471571997,15.11940643741122,uptrend,chop,med,low
2023-07-20,0.05071220699690153,22.634689206510203,downtrend,chop,med,med
2023-07-21,0.05130474001424682,22.549367858547345,downtrend,chop,med,med
2023-07-22,0.05085526460657207,17.910665362923396,downtrend,chop,med,low
2023-07-23,0.05090314333161863,32.337941927605925,downtrend,chop,med,high
2023-07-24,0.05036462409809932,48.51367379302371,downtrend,trend,med,high
2023-07-25,0.05099876179801962,28.9016888578234,downtrend,chop,med,med
2023-07-26,0.050539405456644385,36.50392713138104,uptrend,chop,med,high
2023-07-27,0.050430699022686355,31.88812247231426,uptrend,chop,med,high
2023-07-28,0.05033474197633167,26.244131487309303,uptrend,chop,med,med
2023-07-29,0.05018736914790007,12.41147563214528,uptrend,chop,med,low
2023-07-30,0.04860785606114613,25.685701642401245,downtrend,chop,med,med
2023-07-31,0.046384567519417816,22.306732600005525,downtrend,chop,med,med
2023-08-01,0.04610633827670963,42.760905171321774,downtrend,chop,med,high
2023-08-02,0.045649281691053346,19.242275667858845,downtrend,chop,med,low
2023-08-03,0.045373844434901896,35.18829695267762,downtrend,chop,med,high
2023-08-04,0.04538692109102973,19.240700073299394,uptrend,chop,med,low
2023-08-05,0.04497140889643613,25.501707011437265,downtrend,chop,med,med
2023-08-06,0.04271322656150614,28.66100705272862,uptrend,chop,med,med
2023-08-07,0.04137521602550701,21.048265398173083,downtrend,chop,low,med
2023-08-08,0.040727571635171905,28.725098940733105,uptrend,chop,low,med
2023-08-09,0.0406814942282864,48.14922919441651,uptrend,trend,low,high
2023-08-10,0.0402767452743833,22.60412814495277,uptrend,chop,low,med
2023-08-11,0.03986263204823693,19.539778737008263,uptrend,chop,low,low
2023-08-12,0.03961118454722833,6.704123840641434,downtrend,chop,low,low
2023-08-13,0.03731049167835042,15.07953639553378,downtrend,chop,low,low
2023-08-14,0.03285741498949803,21.093481882370696,downtrend,chop,low,med
2023-08-15,0.03177538637282399,17.39990318813705,downtrend,chop,low,low
2023-08-16,0.0313071120685463,61.24867667760989,downtrend,trend,low,high
2023-08-17,0.03098831116983126,19.31004113159229,downtrend,chop,low,low
2023-08-18,0.03177215674890432,28.127208634146477,downtrend,chop,low,med
2023-08-19,0.0315999878162185,16.807487501022493,uptrend,chop,low,low
2023-08-20,0.03091554146586069,15.755767807464807,uptrend,chop,low,low
2023-08-21,0.030446496378362085,34.446962725887566,downtrend,chop,low,high
2023-08-22,0.030484695162329607,25.39814374798418,downtrend,chop,low,med
2023-08-23,0.031037491916705105,14.490356199536048,uptrend,chop,low,low
2023-08-24,0.03023740296655862,21.07879236343471,downtrend,chop,low,med
2023-08-25,0.030167343083948608,25.48812006280999,downtrend,chop,low,med
2023-08-26,0.030291780099205818,17.608321655020603,downtrend,chop,low,low
2023-08-27,0.029792634357042082,39.123666114841356,uptrend,chop,low,high
2023-08-28,0.02934139205456976,30.269826239406015,uptrend,chop,low,high
2023-08-29,0.029607828618834535,27.48159191124701,uptrend,chop,low,med
2023-08-30,0.030583951749332088,25.505351320225195,downtrend,chop,low,med
2023-08-31,0.030610117784685233,21.75357950617872,downtrend,chop,low,med
2023-09-01,0.030829776601274575,24.876307052536976,downtrend,chop,low,med
2023-09-02,0.030986015290664436,20.409451252559112,downtrend,chop,low,med
2023-09-03,0.030687781360706608,14.2966438364968,downtrend,chop,low,low
2023-09-04,0.030428001964570368,26.456651980201872,downtrend,chop,low,med
2023-09-05,0.03059261064851298,25.885614664524745,uptrend,chop,low,med
2023-09-06,0.030763930255513782,35.87248548495269,downtrend,chop,low,high
2023-09-07,0.030710032618192544,16.95520106426201,downtrend,chop,low,low
2023-09-08,0.03026240723142199,29.055544301350594,downtrend,chop,low,med
2023-09-09,0.030105521057759085,20.568316092333752,downtrend,chop,low,med
2023-09-10,0.029771728828685746,59.63035558577445,downtrend,trend,low,high
2023-09-11,0.030983258167638212,32.07736778196245,downtrend,chop,low,high
2023-09-12,0.031709407030074535,38.20602762308126,uptrend,chop,low,high
2023-09-13,0.03304809361270546,27.476791603629124,uptrend,chop,low,med
2023-09-14,0.03364458797277338,29.736522472761713,uptrend,chop,low,high
2023-09-15,0.03411373145445791,24.26384571346015,downtrend,chop,low,med
2023-09-16,0.03361306075658677,24.926657028851174,downtrend,chop,low,med
2023-09-17,0.032131691105313075,15.087370755736403,downtrend,chop,low,low
2023-09-18,0.031506588590291824,49.618470418071624,uptrend,trend,low,high
2023-09-19,0.031723286999655695,31.145466483297,downtrend,chop,low,high
2023-09-20,0.032087561864251206,16.041456168680117,uptrend,chop,low,low
2023-09-21,0.03150103638280005,36.26381407690806,downtrend,chop,low,high
2023-09-22,0.03106607882163361,13.922147234049858,downtrend,chop,low,low
2023-09-23,0.030678951161648805,13.182279890744066,downtrend,chop,low,low
2023-09-24,0.030359865517071597,11.788518988746354,downtrend,chop,low,low
2023-09-25,0.029666288540063583,20.343593652153775,uptrend,chop,low,med
2023-09-26,0.029781016292744246,15.167735410572751,downtrend,chop,low,low
2023-09-27,0.029745641252588922,30.801145753142173,downtrend,chop,low,high
2023-09-28,0.029758095225012927,14.175558768747422,uptrend,chop,low,low
2023-09-29,0.028504974641372978,31.313737279049374,uptrend,chop,low,high
2023-09-30,0.02825823950241997,32.77101733314786,uptrend,chop,low,high
2023-10-01,0.02816964918966347,58.05456290047758,uptrend,trend,low,high
2023-10-02,0.029572631927036484,38.60033181179618,downtrend,chop,low,high
2023-10-03,0.030637663408971113,22.08310016053745,uptrend,chop,low,med
2023-10-04,0.03170488500638527,24.974782222158126,downtrend,chop,low,med
2023-10-05,0.03239895176894351,16.94580767071574,uptrend,chop,low,low
2023-10-06,0.03256607305678467,20.392286876754127,downtrend,chop,low,med
2023-10-07,0.032850815807632036,17.26297225633695,downtrend,chop,low,low
2023-10-08,0.03310179527295788,12.851871160715774,downtrend,chop,low,low
2023-10-09,0.033081312461639506,49.688938480316104,downtrend,trend,low,high
2023-10-10,0.033872359321774806,20.328088823149336,uptrend,chop,low,med
2023-10-11,0.03296812567127481,11.768331477053088,uptrend,chop,low,low
2023-10-12,0.03252188065670902,31.299989087500915,downtrend,chop,low,high
2023-10-13,0.03146517986924248,18.696944621498798,uptrend,chop,low,low
2023-10-14,0.030877478720718984,24.738743496755568,uptrend,chop,low,med
2023-10-15,0.029933802954702934,13.912087208577098,downtrend,chop,low,low
2023-10-16,0.029757162273624033,63.866872216847995,uptrend,trend,low,high
2023-10-17,0.03163966547220489,33.76497476986376,downtrend,chop,low,high
2023-10-18,0.03220209903670514,13.18159330364674,downtrend,chop,low,low
2023-10-19,0.03178574193281211,31.54295792793233,uptrend,chop,low,high
2023-10-20,0.03214146662348532,63.15275274798298,uptrend,trend,low,high
2023-10-21,0.03277848523611063,58.00394139224117,uptrend,trend,low,high
2023-10-22,0.03372007079201076,33.30496022940496,downtrend,chop,low,high
2023-10-23,0.03468619953693465,26.731745117055205,downtrend,chop,low,med
2023-10-24,0.037007576225362916,31.284771536424408,uptrend,chop,low,high
2023-10-25,0.03860429816562623,25.796054464522893,uptrend,chop,low,med
2023-10-26,0.040755887663392616,18.835398742927126,downtrend,chop,low,low
2023-10-27,0.04197006662846949,19.423262331167372,uptrend,chop,med,low
2023-10-28,0.042664622723441695,14.831917917987083,downtrend,chop,med,low
2023-10-29,0.042941891797824476,21.953534995221425,uptrend,chop,med,med
2023-10-30,0.04317364739677148,40.52392781229007,uptrend,chop,med,high
2023-10-31,0.04386933074868526,36.74405216729689,uptrend,chop,med,high
2023-11-01,0.043159674654128725,52.95039721159891,uptrend,trend,med,high
2023-11-02,0.04483963414117052,21.298550008906844,downtrend,chop,med,med
2023-11-03,0.04588358895074354,19.607810831495556,uptrend,chop,med,low
2023-11-04,0.04607114784507811,35.0062545489823,uptrend,chop,med,high
2023-11-05,0.04654345434594385,23.340198683509996,downtrend,chop,med,med
2023-11-06,0.04678270661053171,15.285503829909604,downtrend,chop,med,low
2023-11-07,0.04758609640863464,14.120215756006543,uptrend,chop,med,low
2023-11-08,0.04873990625614968,21.49142472673507,uptrend,chop,med,med
2023-11-09,0.04873127941828826,44.60219967596042,uptrend,trend,med,high
2023-11-10,0.05083050806358226,36.84482734386929,uptrend,chop,med,high
2023-11-11,0.0535012841207521,24.183965236476,uptrend,chop,med,med
2023-11-12,0.056561725767001796,13.068581069990964,uptrend,chop,high,low
2023-11-13,0.05846245714987555,11.370856072098228,uptrend,chop,high,low
2023-11-14,0.060923755227763846,20.426736611478443,uptrend,chop,high,med
2023-11-15,0.0634840270886604,43.921953373318956,uptrend,trend,high,high
2023-11-16,0.06337869006401077,22.400040127733448,downtrend,chop,high,med
2023-11-17,0.0655664526868018,33.96542847344274,downtrend,chop,high,high
2023-11-18,0.06737003002910634,12.767730471467381,downtrend,chop,high,low
2023-11-19,0.06774067913801206,19.230418280186555,downtrend,chop,high,low
2023-11-20,0.06808619393244784,13.008380704554654,downtrend,chop,high,low
2023-11-21,0.06782787302881547,18.551916218666427,downtrend,chop,high,low
2023-11-22,0.06866092020416716,20.585471699172004,uptrend,chop,high,med
2023-11-23,0.06773768566287093,20.381854989523926,uptrend,chop,high,med
2023-11-24,0.06691875608059861,29.646728961099058,uptrend,chop,high,high
2023-11-25,0.0652444199561532,16.366350828570287,downtrend,chop,high,low
2023-11-26,0.06464318421714078,21.787224064894183,downtrend,chop,high,med
2023-11-27,0.06398685073570315,36.39991044605253,downtrend,chop,high,high
2023-11-28,0.06443160210393879,24.79086030168114,uptrend,chop,high,med
2023-11-29,0.06474818007432465,40.138774584470774,uptrend,chop,high,high
2023-11-30,0.06436987525602078,16.686481724912408,uptrend,chop,high,low
2023-12-01,0.06375288243156962,19.04709398072054,downtrend,chop,high,low
2023-12-02,0.06141245458114512,41.063228323586856,uptrend,chop,high,high
2023-12-03,0.05969180328131334,26.953908351106353,downtrend,chop,high,med
2023-12-04,0.059336312791722495,43.04392949758974,downtrend,trend,high,high
2023-12-05,0.05942708987655021,22.75390370426661,downtrend,chop,high,med
2023-12-06,0.05928719157464352,21.561218569756672,downtrend,chop,high,med
2023-12-07,0.06000462832187385,12.28925768562463,uptrend,chop,high,low
2023-12-08,0.06017790387967686,49.19616188826148,uptrend,trend,high,high
2023-12-09,0.060801229920339366,26.653443757714896,uptrend,chop,high,med
2023-12-10,0.05957360592801584,26.531247838899574,uptrend,chop,high,med
2023-12-11,0.05748854743989042,47.6376614790448,downtrend,trend,high,high
2023-12-12,0.055904805887432615,12.73695348278069,downtrend,chop,high,low
2023-12-13,0.05548828754693735,25.29005466421865,downtrend,chop,med,med
2023-12-14,0.05444154441169564,39.21166604366133,downtrend,chop,med,high
2023-12-15,0.05303741599121133,33.8188560634129,downtrend,chop,med,high
2023-12-16,0.052606698868042874,20.688027547696617,uptrend,chop,med,med
2023-12-17,0.05054431145349136,36.450960449643304,downtrend,chop,med,high
2023-12-18,0.04931215390935936,41.55580212748956,downtrend,chop,med,high
2023-12-19,0.04964427034066345,20.166721453305794,downtrend,chop,med,low
2023-12-20,0.04951133132443743,33.769381463691936,uptrend,chop,med,high
2023-12-21,0.05010845970472821,34.65473769251865,uptrend,chop,med,high
2023-12-22,0.0500736114736641,23.226993709026296,downtrend,chop,med,med
2023-12-23,0.05074683369767993,10.483327036782198,uptrend,chop,med,low
2023-12-24,0.05199210027656742,30.152660839502058,uptrend,chop,med,high
2023-12-25,0.053524856941569124,18.461646131185304,uptrend,chop,med,low
2023-12-26,0.05493577523385281,24.550353227083832,downtrend,chop,med,med
2023-12-27,0.05692761833775364,15.520533045813888,downtrend,chop,high,low
2023-12-28,0.05783464108939141,25.01940562902672,downtrend,chop,high,med
2023-12-29,0.059064388529133524,20.481715944795734,uptrend,chop,high,med
2023-12-30,0.05972840786873361,22.749350684594763,downtrend,chop,high,med
2023-12-31,0.06005818493742066,18.207033251754492,downtrend,chop,high,low
2024-01-01,0.060505108096051814,19.835915923646123,uptrend,chop,high,low
2024-01-02,0.060861569327918856,38.272086647917014,downtrend,chop,high,high
2024-01-03,0.06128468441363709,41.331328945183245,downtrend,chop,high,high
2024-01-04,0.0627232386976201,24.119265252315337,uptrend,chop,high,med
2024-01-05,0.06350411331635132,27.585831947872684,downtrend,chop,high,med
2024-01-06,0.06291984234544806,30.127025829425982,downtrend,chop,high,high
2024-01-07,0.06256477578871612,12.006746678456446,uptrend,chop,high,low
2024-01-08,0.0629441313817864,24.135320555712283,uptrend,chop,high,med
2024-01-09,0.06345067352853369,27.073756659584344,downtrend,chop,high,med
2024-01-10,0.06452718536395045,26.80581879810381,downtrend,chop,high,med
2024-01-11,0.06475987953069702,24.94041311211997,uptrend,chop,high,med
2024-01-12,0.0648042949912095,20.58489682749677,downtrend,chop,high,med
2024-01-13,0.06563886425049607,39.26701953438114,downtrend,chop,high,high
2024-01-14,0.06499750099226553,27.65081043404746,uptrend,chop,high,med
2024-01-15,0.06494425145243249,17.338665388022733,downtrend,chop,high,low
2024-01-16,0.06480476958215034,21.344178550959064,downtrend,chop,high,med
2024-01-17,0.06450647999824438,26.787174302556146,uptrend,chop,high,med
2024-01-18,0.06417503367793545,20.540656135653208,downtrend,chop,high,med
2024-01-19,0.06397033312346873,19.56949384388109,downtrend,chop,high,low
2024-01-20,0.06344628956502632,25.108291226413485,downtrend,chop,high,med
2024-01-21,0.062040698987770884,19.469573821168844,uptrend,chop,high,low
2024-01-22,0.060173989466342115,43.99266098700171,downtrend,trend,high,high
2024-01-23,0.05958723297275981,44.545668387129325,downtrend,trend,high,high
2024-01-24,0.059020149778029586,33.48787409494615,uptrend,chop,high,high
2024-01-25,0.058003558559359916,15.270896507608635,downtrend,chop,high,low
2024-01-26,0.056622909366648065,24.584169489594977,uptrend,chop,high,med
2024-01-27,0.05583755665278043,15.649950304014736,uptrend,chop,med,low
2024-01-28,0.05400867051868215,40.72046489137756,uptrend,chop,med,high
2024-01-29,0.05352830455773461,13.203918109559865,downtrend,chop,med,low
2024-01-30,0.05365877421234474,48.28556126316167,uptrend,trend,med,high
2024-01-31,0.05352766548723286,29.15380389904806,downtrend,chop,med,high
2024-02-01,0.05411787528198115,19.575558433368045,uptrend,chop,med,low
2024-02-02,0.053829399522929894,34.00397050521364,downtrend,chop,med,high
2024-02-03,0.0521620629030024,24.85293094394757,downtrend,chop,med,med
2024-02-04,0.05091882009494733,17.634913741697034,uptrend,chop,med,low
2024-02-05,0.04993218639905818,34.55655613501277,uptrend,chop,med,high
2024-02-06,0.04924568507104676,22.58896586475048,downtrend,chop,med,med
2024-02-07,0.0481576031179917,17.223241233558447,downtrend,chop,med,low
2024-02-08,0.046825766154807505,36.695114531773086,uptrend,chop,med,high
2024-02-09,0.04537674349280172,19.29851091576382,downtrend,chop,med,low
2024-02-10,0.04431737827848036,22.37162509496844,downtrend,chop,med,med
2024-02-11,0.04298549839993617,11.758793858626872,downtrend,chop,med,low
2024-02-12,0.04089744944712318,42.306944178209285,downtrend,chop,low,high
2024-02-13,0.0411527024609775,33.20306225394907,downtrend,chop,low,high
2024-02-14,0.040607095988627565,30.597285292677576,uptrend,chop,low,high
2024-02-15,0.04054260376164845,15.426670463305111,downtrend,chop,low,low
2024-02-16,0.0406900214007375,36.13597486250086,downtrend,chop,low,high
2024-02-17,0.04004781171057449,26.49651342815572,downtrend,chop,low,med
2024-02-18,0.039334512559889734,30.31368370749595,uptrend,chop,low,high
2024-02-19,0.03871613634428075,16.134188443499625,uptrend,chop,low,low
2024-02-20,0.03897781120603599,20.675105183816925,downtrend,chop,low,med
2024-02-21,0.03991343110270933,42.820335241460135,downtrend,chop,low,high
2024-02-22,0.039452694352854714,19.22225154449256,downtrend,chop,low,low
2024-02-23,0.03865874261248171,17.39475589326378,downtrend,chop,low,low
2024-02-24,0.038208468901430946,15.125411827647618,downtrend,chop,low,low
2024-02-25,0.03756678497498034,15.458757098991574,downtrend,chop,low,low
2024-02-26,0.036881949791180126,23.148874046400874,downtrend,chop,low,med
2024-02-27,0.03754714799009002,25.498453137130277,downtrend,chop,low,med
2024-02-28,0.03725813924158634,22.910954169646654,uptrend,chop,low,med
2024-02-29,0.038547689089619815,43.603440390672795,uptrend,trend,low,high
2024-03-01,0.04040633641320294,23.272735114362316,uptrend,chop,low,med
2024-03-02,0.04089739761571376,16.5702917802454,downtrend,chop,low,low
2024-03-03,0.040964982000405055,19.575016097551092,downtrend,chop,low,low
2024-03-04,0.04092753127284649,19.324016328911526,downtrend,chop,low,low
2024-03-05,0.042007077525383824,8.551107376687384,uptrend,chop,med,low
2024-03-06,0.045833387986144565,16.879499780287787,downtrend,chop,med,low
2024-03-07,0.04704154616966026,37.80676498143046,uptrend,chop,med,high
2024-03-08,0.04866680207220993,17.53649123374099,uptrend,chop,med,low
2024-03-09,0.04959081035906877,21.40536641197905,downtrend,chop,med,med
2024-03-10,0.04965889301838254,19.399362924506523,downtrend,chop,med,low
2024-03-11,0.04929565637347271,24.54571983680454,uptrend,chop,med,med
2024-03-12,0.050120003873218244,15.202013846359902,downtrend,chop,med,low
2024-03-13,0.05172726754031071,17.884078724889527,downtrend,chop,med,low
2024-03-14,0.05200091674508086,48.204246705917015,downtrend,trend,med,high
2024-03-15,0.05327315582337663,21.481874174853775,uptrend,chop,med,med
2024-03-16,0.05588435397627413,19.909568877846226,downtrend,chop,med,low
2024-03-17,0.05742147395406989,16.462583092557097,uptrend,chop,high,low
2024-03-18,0.059210729942994214,16.37458144488907,downtrend,chop,high,low
2024-03-19,0.060710553553864254,43.17406563467615,downtrend,trend,high,high
2024-03-20,0.06331500288353004,12.681017825259234,uptrend,chop,high,low
2024-03-21,0.06552375815502887,14.466156093180055,downtrend,chop,high,low
2024-03-22,0.06580166553616149,31.73643560088538,downtrend,chop,high,high
2024-03-23,0.06605443488157896,21.581895245548644,uptrend,chop,high,med
2024-03-24,0.0660675154661287,21.91856852355823,uptrend,chop,high,med
2024-03-25,0.06650351616651011,41.708840712218176,uptrend,chop,high,high
2024-03-26,0.06710325086802213,19.755170984752056,downtrend,chop,high,low
2024-03-27,0.06738755686334236,22.39602538786291,downtrend,chop,high,med
2024-03-28,0.06765160496155748,14.78099731556048,uptrend,chop,high,low
2024-03-29,0.06765980976613171,13.889857021339449,uptrend,chop,high,low
2024-03-30,0.06614540368361992,26.66233319636617,uptrend,chop,high,med
